"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU077, ,psos,flagellar FliJ protein","BAKON_RS00395, ,psos,flagellar export protein FliJ"," - , -","BUMPF009_RS00390, ,psos,flagellar export protein FliJ","BUMPG002_RS00390, ,psos,flagellar export protein FliJ","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU079, ,psos,flagellar hook-length control protein"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU080, ,psos,flagellar motor switch protein FliM","BAKON_RS00410, ,psos,flagellar motor switch protein FliM"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU081, ,psos,flagellar motor switch protein FliN","BAKON_RS00415, ,psos,flagellar motor switch protein FliN"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU087, ,psos,hypothetical protein","BAKON_RS00445, ,psos,hypothetical protein"," - , -","BUMPF009_RS00440, ,psos,hypothetical protein","BUMPG002_RS00440, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU117, ,psos,nitrogen fixation protein","BAKON_RS00595, ,psos,electron transporter RnfG"," - , -","BUMPF009_RS00585, ,psos,FMN-binding domain-containing protein","BUMPG002_RS00585, ,psos,FMN-binding domain-containing protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU120, ,psos,primosomal protein N"," - , -"," - , -","BUMPF009_RS00600, ,psos,primosomal protein N","BUMPG002_RS00600, ,psos,primosomal protein N","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU140, ,psos,survival protein SurA","BAKON_RS00705, ,psos,peptidyl-prolyl cis-trans isomerase"," - , -","BUMPF009_RS00705, ,psos,peptidylprolyl isomerase","BUMPG002_RS00705, ,psos,peptidylprolyl isomerase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU184, ,psos,heat shock protein GrpE","BAKON_RS00940, ,psos,nucleotide exchange factor GrpE"," - , -","BUMPF009_RS00930, ,psos,nucleotide exchange factor GrpE","BUMPG002_RS00930, ,psos,nucleotide exchange factor GrpE","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU186, ,psos,small protein A","BAKON_RS00950, ,psos,outer membrane protein assembly factor BamE"," - , -","BUMPF009_RS00940, ,psos,outer membrane protein assembly factor BamE","BUMPG002_RS00940, ,psos,outer membrane protein assembly factor BamE","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU200, ,psos,penicillin-binding protein 1b","BAKON_RS01020, ,psos,penicillin-binding protein","BBP_RS00935, ,psos,penicillin-binding protein 1B","BUMPF009_RS01010, ,psos,penicillin-binding protein","BUMPG002_RS01010, ,psos,penicillin-binding protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU202, ,psos,8-oxo-dGTP diphosphatase","BAKON_RS01030, ,psos,DNA mismatch repair protein MutT"," - , -","BUMPF009_RS01020, ,psos,DNA mismatch repair protein MutT","BUMPG002_RS01020, ,psos,DNA mismatch repair protein MutT","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU217, ,psos,cell division protein FtsW","BAKON_RS01105, ,psos,cell division protein FtsW","BBP_RS01000, ,psos,cell division protein FtsW","BUMPF009_RS01095, ,psos,cell division protein FtsW","BUMPG002_RS01095, ,psos,cell division protein FtsW","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU218, ,psos,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase","BAKON_RS01110, ,psos,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase","BBP_RS01005, ,psos,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase","BUMPF009_RS01100, ,psos,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase","BUMPG002_RS01100, ,psos,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU220, ,psos,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase"," - , -","BBP_RS01015, ,psos,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase","BUMPF009_RS01110, ,psos,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase","BUMPG002_RS01110, ,psos,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU221, ,psos,UDP-N-acetylmuramoylalanyl-D-glutamate-2, 6-diaminopimelate ligase","BAKON_RS01125, ,psos,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase"," - , -","BUMPF009_RS01115, ,psos,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase","BUMPG002_RS01115, ,psos,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU237, ,psos,hypothetical protein","BAKON_RS01205, ,psos,outer membrane protein assembly factor BamA"," - , -","BUMPF009_RS01195, ,psos,outer membrane protein assembly factor BamA","BUMPG002_RS01195, ,psos,outer membrane protein assembly factor BamA","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU252, ,psos,heat shock protein GrpE","BAKON_RS01280, ,psos,nucleotide exchange factor GrpE"," - , -","BUMPF009_RS01275, ,psos,nucleotide exchange factor GrpE","BUMPG002_RS01275, ,psos,nucleotide exchange factor GrpE","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU259, ,psos,signal peptidase I","BAKON_RS01315, ,psos,S26 family signal peptidase"," - , -","BUMPF009_RS01310, ,psos,S26 family signal peptidase","BUMPG002_RS01310, ,psos,S26 family signal peptidase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU262, ,psos,hypothetical protein","BAKON_RS01330, ,psos,lysogenization protein HflD"," - , -","BUMPF009_RS01330, ,psos,lysogenization regulator HflD","BUMPG002_RS01330, ,psos,lysogenization regulator HflD","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU272, ,psos,DNA-binding protein H-NS"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU283, ,psos,periplasmic protease","BAKON_RS01435, ,psos,protease SohB","BBP_RS01320, ,psos,protease","BUMPF009_RS01430, ,psos,protease SohB","BUMPG002_RS01430, ,psos,protease SohB","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU284, ,psos,DNA topoisomerase I","BAKON_RS01440, ,psos,DNA topoisomerase I subunit omega"," - , -","BUMPF009_RS01435, ,psos,DNA topoisomerase I subunit omega","BUMPG002_RS01435, ,psos,DNA topoisomerase I subunit omega","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU306, ,psos,glycerol uptake facilitator protein","BAKON_RS01550, ,psos,glycerol transporter"," - , -","BUMPF009_RS01550, ,psos,glycerol transporter","BUMPG002_RS01550, ,psos,glycerol transporter","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU322, ,psos,cold shock-like protein CspC","BAKON_RS01630, ,psos,cold-shock protein CspC"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU324, ,psos,hypothetical protein","BAKON_RS01640, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB"," - , -","BUMPF009_RS01655, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB","BUMPG002_RS01655, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU335, ,psos,flagellar synthesis protein FlgN","BAKON_RS01695, ,psos,flagellar biosynthesis protein FlgN"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU337, ,psos,flagellar basal-body rod protein FlgB","BAKON_RS01705, ,psos,flagellar basal-body rod protein FlgB"," - , -","BUMPF009_RS01715, ,psos,flagellar basal-body rod protein FlgB","BUMPG002_RS01715, ,psos,flagellar basal-body rod protein FlgB","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU350, ,psos,hypothetical protein","BAKON_RS03220, ,psos,malonyl CoA-ACP transacylase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU358, ,psos,hypothetical protein"," - , -"," - , -","BUMPF009_RS01820, ,psos,hypothetical protein","BUMPG002_RS01820, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU362, ,psos,dihydroorotate dehydrogenase 2","BAKON_RS01840, ,psos,dihydroorotate dehydrogenase (quinone)"," - , -","BUMPF009_RS01840, ,psos,dihydroorotate dehydrogenase (quinone)","BUMPG002_RS01840, ,psos,dihydroorotate dehydrogenase (quinone)","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU363, ,psos,23S rRNA m(2)G2445 methyltransferase","BAKON_RS01850, ,psos,23S rRNA (guanine(2445)-N(2))/(guanine(2069)-N(7))- methyltransferase"," - , -","BUMPF009_RS01845, ,psos,23S rRNA (guanine(2445)-N(2))/(guanine(2069)-N(7))- methyltransferase","BUMPG002_RS01845, ,psos,23S rRNA (guanine(2445)-N(2))/(guanine(2069)-N(7))- methyltransferase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU381, ,psos,phosphoglucosamine mutase","BAKON_RS01940, ,psos,phosphoglucosamine mutase","BBP_RS01720, ,psos,phosphoglucosamine mutase","BUMPF009_RS01930, ,psos,phosphoglucosamine mutase","BUMPG002_RS01930, ,psos,phosphoglucosamine mutase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU418, ,psos,lipoprotein NlpD","BAKON_RS02130, ,psos,peptidoglycan-binding protein LysM"," - , -","BUMPF009_RS02130, ,psos,peptidoglycan-binding protein LysM","BUMPG002_RS02130, ,psos,peptidoglycan-binding protein LysM","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU429, ,psos,DNA mismatch repair protein MutS","BAKON_RS02185, ,psos,DNA mismatch repair protein MutS","BBP_RS01895, ,psos,DNA mismatch repair protein MutS","BUMPF009_RS02185, ,psos,DNA mismatch repair protein MutS","BUMPG002_RS02185, ,psos,DNA mismatch repair protein MutS","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU439, ,psos,prolipoprotein diacylglyceryl transferase","BAKON_RS02235, ,psos,prolipoprotein diacylglyceryl transferase","BBP_RS01930, ,psos,prolipoprotein diacylglyceryl transferase","BUMPF009_RS02235, ,psos,prolipoprotein diacylglyceryl transferase","BUMPG002_RS02235, ,psos,prolipoprotein diacylglyceryl transferase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU446, ,psos,hypothetical protein","BAKON_RS02270, ,psos,nicotinate-nicotinamide nucleotide adenylyltransferase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU454, ,psos,exodeoxyribonuclease V","BAKON_RS02310, ,psos,exodeoxyribonuclease V subunit beta"," - , -","BUMPF009_RS02310, ,psos,exodeoxyribonuclease V subunit beta","BUMPG002_RS02310, ,psos,exodeoxyribonuclease V subunit beta","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU458, ,psos,murein transglycosylase A","BAKON_RS02330, ,psos,murein transglycosylase A"," - , -","BUMPF009_RS02330, ,psos,murein transglycosylase A","BUMPG002_RS02330, ,psos,murein transglycosylase A","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU559, ,psos,orotate phosphoribosyltransferase","BAKON_RS02845, ,psos,orotate phosphoribosyltransferase","BBP_RS02545, ,psos,orotate phosphoribosyltransferase","BUMPF009_RS02850, ,psos,orotate phosphoribosyltransferase","BUMPG002_RS02850, ,psos,orotate phosphoribosyltransferase","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU570, ,psos,DNA mismatch repair protein MutL","BAKON_RS02900, ,psos,DNA mismatch repair protein MutL"," - , -","BUMPF009_RS02905, ,psos,DNA mismatch repair protein MutL","BUMPG002_RS02905, ,psos,DNA mismatch repair protein MutL","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU584, ,psos,hypothetical protein","BAKON_RS02970, ,psos,hypothetical protein"," - , -","BUMPF009_RS02985, ,psos,hypothetical protein","BUMPG002_RS02985, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU585, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03150, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03215, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00485, ,psos,hypothetical protein"," - , -","BUMPF009_RS03180, ,psos,hypothetical protein","BUMPG002_RS03180, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00840, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00845, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00855, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00860, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU181, ,psos,hypothetical protein","BAKON_RS00925, ,psos,hypothetical protein"," - , -","BUMPF009_RS00915, ,psos,hypothetical protein","BUMPG002_RS00915, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03190, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03165, ,psos,thiamine biosynthesis protein ApbE"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01660, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03225, ,psos,malonyl CoA-ACP transacylase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01835, ,psos,dihydroorotate dehydrogenase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01845, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU380, ,psos,preprotein translocase subunit SecG","BAKON_RS01935, ,psos,preprotein translocase subunit SecG"," - , -","BUMPF009_RS01925, ,psos,preprotein translocase subunit SecG","BUMPG002_RS01925, ,psos,preprotein translocase subunit SecG","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS02005, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS02730, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS02975, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03010, ,psos,uroporphyrinogen III methyltransferase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03015, ,psos,uroporphyrinogen-III synthase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00020, ,psos,ATP synthase subunit B"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00025, ,psos,ATP synthase subunit delta"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00055, ,psos,DNA polymerase III subunit beta"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00090, ,psos,DNA mismatch repair protein MutH"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00110, ,psos,EF-P beta-lysylation protein EpmB","BUMPF009_RS00100, ,psos,EF-P beta-lysylation protein EpmB","BUMPG002_RS00100, ,psos,EF-P beta-lysylation protein EpmB","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00130, ,psos,signal recognition particle-docking protein FtsY"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00165, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase","BBP_RS00160, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase","BUMPF009_RS00160, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase","BUMPG002_RS00160, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00170, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00210, ,psos,protein translocase subunit SecE"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00255, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00260, ,psos,serine acetyltransferase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00295, ,psos,undecaprenyl-diphosphatase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00315, ,psos,DNA ligase (NAD(+)) LigA"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00340, ,psos,flagellar hook-basal body complex protein FliE"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00345, ,psos,flagellar M-ring protein FliF"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00350, ,psos,flagellar motor switch protein FliG"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00355, ,psos,flagellar assembly protein FliH"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00365, ,psos,flagellar FliJ protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00370, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00375, ,psos,flagellar motor switch protein FliM"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00380, ,psos,flagellar motor switch protein FliN"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00410, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00415, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00420, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00530, ,psos,tRNA(Ile)-lysidine synthetase","BUMPF009_RS00550, ,psos,tRNA(Ile)-lysidine synthetase","BUMPG002_RS00550, ,psos,tRNA(Ile)-lysidine synthetase","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00540, ,psos,multidrug resistance protein NorM"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00560, ,psos,electron transporter RnfC"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00565, ,psos,electron transport complex subunit D"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00570, ,psos,FMN-binding domain-containing protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00590, ,psos,iron-sulfur cluster assembly accessory protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00600, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00635, ,psos,phenylalanine--tRNA ligase subunit beta"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00645, ,psos,glycine--tRNA ligase subunit beta"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00695, ,psos,50S ribosomal protein L25","BBP_RS00660, ,psos,50S ribosomal protein L25"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00670, ,psos,ribosomal RNA small subunit methyltransferase A"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00700, ,psos,4-hydroxy-3-methylbut-2-enyl diphosphate reductase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00705, ,psos,lipoprotein signal peptidase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00770, ,psos,NADH-quinone oxidoreductase subunit J"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00835, ,psos,NADH-quinone oxidoreductase subunit N","BBP_RS00790, ,psos,NADH-quinone oxidoreductase subunit N"," - , -"," - , -","",""
