" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22175, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13365, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13370, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13375, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13385, ,psos,PQQ-dependent catabolism-associated beta-propeller protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13390, ,psos,LysR family transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13395, ,psos,C4-dicarboxylate ABC transporter"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13400, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22195, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13425, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13430, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13805, ,psos,hypothetical protein"," - , -"," - , -","XCCCN16_RS13415, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22235, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS14465, ,psos,hypothetical protein","XCCCN14_RS14410, ,psos,hypothetical protein","XCCCN15_RS14055, ,psos,hypothetical protein","XCCCN16_RS14065, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS14810, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22280, ,psos,hypothetical protein","XCCCN14_RS15075, ,psos,hypothetical protein","XCCCN15_RS14725, ,psos,hypothetical protein","XCCCN16_RS14730, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS16060, ,psos,2-hydroxyacid dehydrogenase","XCCCFBP5817_RS15390, ,psos,2-hydroxyacid dehydrogenase","XCCCN14_RS15310, ,psos,2-hydroxyacid dehydrogenase","XCCCN15_RS14965, ,psos,2-hydroxyacid dehydrogenase","XCCCN16_RS14970, ,psos,2-hydroxyacid dehydrogenase","IS_RS07225, ,psos,2-hydroxyacid dehydrogenase","BHE83_RS20940, ,psos,2-hydroxyacid dehydrogenase","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS15585, ,psos,hypothetical protein","XCCCN14_RS03625, ,psos,hypothetical protein","XCCCN15_RS15150, ,psos,hypothetical protein","XCCCN16_RS15155, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22315, ,psos,hypothetical protein","XCCCN14_RS03620, ,psos,hypothetical protein","XCCCN15_RS15155, ,psos,hypothetical protein","XCCCN16_RS15160, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS15660, ,psos,hypothetical protein","XCCCN14_RS03545, ,psos,hypothetical protein","XCCCN15_RS15230, ,psos,hypothetical protein","XCCCN16_RS15235, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS16060, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS16450, ,psos,peptidase S8"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22355, ,psos,aldehyde dehydrogenase","XCCCN14_RS22295, ,psos,aldehyde dehydrogenase","XCCCN15_RS22545, ,psos,aldehyde dehydrogenase","XCCCN16_RS22580, ,psos,aldehyde dehydrogenase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22360, ,psos,hypothetical protein","XCCCN14_RS22300, ,psos,hypothetical protein","XCCCN15_RS22550, ,psos,hypothetical protein","XCCCN16_RS22585, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS17025, ,psos,hypothetical protein","XCCCN14_RS16610, ,psos,hypothetical protein","XCCCN15_RS16650, ,psos,hypothetical protein","XCCCN16_RS16655, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS17075, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22415, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22430, ,psos,histidine kinase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS18575, ,psos,DUF4442 domain-containing protein","XCCCN14_RS18090, ,psos,DUF4442 domain-containing protein","XCCCN15_RS18145, ,psos,DUF4442 domain-containing protein","XCCCN16_RS18150, ,psos,DUF4442 domain-containing protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS18580, ,psos,transcriptional regulator","XCCCN14_RS18095, ,psos,transcriptional regulator","XCCCN15_RS18150, ,psos,transcriptional regulator","XCCCN16_RS18155, ,psos,transcriptional regulator"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS18585, ,psos,GGDEF domain-containing protein","XCCCN14_RS18100, ,psos,GGDEF domain-containing protein","XCCCN15_RS18155, ,psos,GGDEF domain-containing protein","XCCCN16_RS18160, ,psos,GGDEF domain-containing protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS18590, ,psos,histidine kinase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS18595, ,psos,avirulence protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS19305, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS19550, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22520, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22525, ,psos,hypothetical protein","XCCCN14_RS22465, ,psos,hypothetical protein","XCCCN15_RS22725, ,psos,hypothetical protein","XCCCN16_RS22760, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS20205, ,psos,hypothetical protein","XCCCN14_RS19720, ,psos,hypothetical protein","XCCCN15_RS19770, ,psos,hypothetical protein","XCCCN16_RS19775, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -","XAC29_RS43830, ,psos,hypothetical protein","XAC_RS21070, ,psos,hypothetical protein"," - , -","XCCCFBP5817_RS22535, ,psos,hypothetical protein","XCCCN14_RS22485, ,psos,hypothetical protein","XCCCN15_RS22755, ,psos,hypothetical protein","XCCCN16_RS22790, ,psos,hypothetical protein","IS_RS25615, ,psos,hypothetical protein","BHE83_RS24675, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS20335, ,psos,AraC family transcriptional regulator","XCCCN14_RS19840, ,psos,AraC family transcriptional regulator","XCCCN15_RS19890, ,psos,AraC family transcriptional regulator","XCCCN16_RS19895, ,psos,AraC family transcriptional regulator"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22555, ,psos,hypothetical protein","XCCCN14_RS20065, ,psos,hypothetical protein","XCCCN15_RS20115, ,psos,hypothetical protein","XCCCN16_RS20120, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS20560, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22625, ,psos,hypothetical protein","XCCCN14_RS21260, ,psos,hypothetical protein","XCCCN15_RS21390, ,psos,hypothetical protein","XCCCN16_RS21420, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22640, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","BHE83_RS24275, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21195, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21215, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21180, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS22605, ,psos,transcriptional regulator","XCCCN15_RS22875, ,psos,transcriptional regulator","XCCCN16_RS22945, ,psos,transcriptional regulator"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20850, ,psos,type II/IV secretion system family protein","XCCCN15_RS20970, ,psos,type II/IV secretion system family protein","XCCCN16_RS21285, ,psos,type II/IV secretion system family protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20855, ,psos,conjugal transfer protein TrbC","XCCCN15_RS20965, ,psos,conjugal transfer protein TrbC","XCCCN16_RS21280, ,psos,conjugal transfer protein TrbC"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS22610, ,psos,hypothetical protein","XCCCN15_RS20960, ,psos,hypothetical protein","XCCCN16_RS22940, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20860, ,psos,type IV secretory pathway, VirB4 protein","XCCCN15_RS20955, ,psos,type IV secretory pathway, VirB4 protein","XCCCN16_RS21275, ,psos,type IV secretory pathway, VirB4 protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20865, ,psos,conjugal transfer protein","XCCCN15_RS20950, ,psos,conjugal transfer protein","XCCCN16_RS21270, ,psos,conjugal transfer protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20870, ,psos,P-type conjugative transfer protein TrbL","XCCCN15_RS20945, ,psos,P-type conjugative transfer protein TrbL","XCCCN16_RS21265, ,psos,P-type conjugative transfer protein TrbL"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20875, ,psos,type IV secretory pathway, TrbF protein","XCCCN15_RS20940, ,psos,type IV secretory pathway, TrbF protein","XCCCN16_RS21260, ,psos,type IV secretory pathway, TrbF protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20880, ,psos,P-type conjugative transfer protein TrbG","XCCCN15_RS20935, ,psos,P-type conjugative transfer protein TrbG","XCCCN16_RS21255, ,psos,P-type conjugative transfer protein TrbG"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20885, ,psos,conjugal transfer protein TrbI","XCCCN15_RS20930, ,psos,conjugal transfer protein TrbI","XCCCN16_RS21250, ,psos,conjugal transfer protein TrbI"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20890, ,psos,hypothetical protein","XCCCN15_RS20925, ,psos,hypothetical protein","XCCCN16_RS21245, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20895, ,psos,hypothetical protein","XCCCN15_RS20920, ,psos,hypothetical protein","XCCCN16_RS21240, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20900, ,psos,hypothetical protein","XCCCN15_RS20915, ,psos,hypothetical protein","XCCCN16_RS21235, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20905, ,psos,DNA topoisomerase III","XCCCN15_RS20910, ,psos,DNA topoisomerase III","XCCCN16_RS21230, ,psos,DNA topoisomerase III"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20910, ,psos,hypothetical protein","XCCCN15_RS20905, ,psos,hypothetical protein","XCCCN16_RS21225, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20915, ,psos,hypothetical protein","XCCCN15_RS20900, ,psos,hypothetical protein","XCCCN16_RS21220, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20930, ,psos,hypothetical protein","XCCCN15_RS20885, ,psos,hypothetical protein","XCCCN16_RS21205, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20935, ,psos,hypothetical protein","XCCCN15_RS21075, ,psos,hypothetical protein","XCCCN16_RS21175, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20940, ,psos,hypothetical protein","XCCCN15_RS21080, ,psos,hypothetical protein","XCCCN16_RS21180, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS22620, ,psos,hypothetical protein","XCCCN15_RS22870, ,psos,hypothetical protein","XCCCN16_RS21185, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20945, ,psos,hypothetical protein","XCCCN15_RS20870, ,psos,hypothetical protein","XCCCN16_RS21190, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20950, ,psos,hypothetical protein","XCCCN15_RS20875, ,psos,hypothetical protein","XCCCN16_RS21195, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20955, ,psos,hypothetical protein","XCCCN15_RS20880, ,psos,hypothetical protein","XCCCN16_RS21200, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20970, ,psos,hypothetical protein","XCCCN15_RS20990, ,psos,hypothetical protein","XCCCN16_RS21125, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20975, ,psos,conjugal transfer protein TraG","XCCCN15_RS20995, ,psos,conjugal transfer protein TraG","XCCCN16_RS21130, ,psos,conjugal transfer protein TraG"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20980, ,psos,hypothetical protein","XCCCN15_RS21000, ,psos,hypothetical protein","XCCCN16_RS21135, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20985, ,psos,hypothetical protein","XCCCN15_RS21005, ,psos,hypothetical protein","XCCCN16_RS21140, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS22625, ,psos,signal peptidase I","XCCCN15_RS22880, ,psos,signal peptidase I","XCCCN16_RS22925, ,psos,signal peptidase I"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS20995, ,psos,hypothetical protein","XCCCN15_RS21015, ,psos,hypothetical protein","XCCCN16_RS21150, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS22630, ,psos,hypothetical protein","XCCCN15_RS22885, ,psos,hypothetical protein","XCCCN16_RS22930, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21000, ,psos,hypothetical protein","XCCCN15_RS21020, ,psos,hypothetical protein","XCCCN16_RS21155, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21005, ,psos,ATPase","XCCCN15_RS21025, ,psos,ATPase","XCCCN16_RS21160, ,psos,ATPase","IS_RS00120, ,psos,ParA family protein","BHE83_RS23530, ,psos,chromosome partitioning protein ParA","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21090, ,psos,hypothetical protein","XCCCN15_RS21160, ,psos,hypothetical protein","XCCCN16_RS21000, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21115, ,psos,hypothetical protein","XCCCN15_RS21210, ,psos,hypothetical protein","XCCCN16_RS21050, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21120, ,psos,hypothetical protein","XCCCN15_RS21215, ,psos,hypothetical protein","XCCCN16_RS21055, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21125, ,psos,hypothetical protein","XCCCN15_RS21220, ,psos,hypothetical protein","XCCCN16_RS21060, ,psos,hypothetical protein","IS_RS00870, ,psos,hypothetical protein","BHE83_RS23035, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21155, ,psos,hypothetical protein","XCCCN15_RS21245, ,psos,hypothetical protein","XCCCN16_RS21085, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21160, ,psos,acyltransferase","XCCCN15_RS21250, ,psos,acyltransferase","XCCCN16_RS21090, ,psos,acyltransferase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00745, ,psos,hypothetical protein","XCCCN15_RS00680, ,psos,hypothetical protein","XCCCN16_RS00675, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00750, ,psos,hypothetical protein","XCCCN15_RS00685, ,psos,hypothetical protein","XCCCN16_RS00680, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00755, ,psos,hypothetical protein","XCCCN15_RS00690, ,psos,hypothetical protein","XCCCN16_RS00685, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00760, ,psos,hypothetical protein","XCCCN15_RS00695, ,psos,hypothetical protein","XCCCN16_RS00690, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00765, ,psos,hypothetical protein","XCCCN15_RS00700, ,psos,hypothetical protein","XCCCN16_RS00695, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00770, ,psos,hypothetical protein","XCCCN15_RS00705, ,psos,hypothetical protein","XCCCN16_RS00700, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00775, ,psos,hypothetical protein","XCCCN15_RS00710, ,psos,hypothetical protein","XCCCN16_RS00705, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00780, ,psos,hypothetical protein","XCCCN15_RS00715, ,psos,hypothetical protein","XCCCN16_RS00710, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS00800, ,psos,hypothetical protein","XCCCN15_RS00735, ,psos,hypothetical protein","XCCCN16_RS00730, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS21375, ,psos,hypothetical protein","XCCCN15_RS21460, ,psos,hypothetical protein","XCCCN16_RS21500, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","XCCCN14_RS01195, ,psos,hypothetical protein","XCCCN15_RS01130, ,psos,hypothetical protein","XCCCN16_RS01125, ,psos,hypothetical protein"," - , -"," - , -","",""
